client_id,PREDICTION,TARGET
1738404,0.9972449870709397,1
1738431,0.9985658206766316,1
1738473,0.9975518696825089,1
1738650,0.9975269097795985,1
1738750,0.9984584440641694,1
1738809,0.99680867324973,1
1738838,0.25202142923713183,0
1738888,0.1681028745603618,0
1738946,0.9976693061245643,1
1738961,0.9953670453954455,1
1738989,0.9968838849025422,1
1739065,0.9958670085538364,1
1739075,0.26552268837719556,0
1739503,0.9965903457909149,1
1739740,0.24639752203841614,1
1739747,0.9969450791635549,1
1739866,0.9983314797995261,1
1739961,0.9967262202765391,1
1740074,0.5201966935868824,0
1740153,0.9984948457973337,1
1740236,0.9959717848044979,1
1740237,0.9976817072489897,1
1740238,0.9977294556502391,1
1740259,0.2046770029182365,1
1740267,0.684959896810102,1
1740287,0.15228545763387988,0
1740958,0.2408646286026051,0
1741008,0.9980840433867134,1
1741013,0.13350408402980385,1
1741096,0.5041702956954079,0
1741341,0.2157027699604581,1
1741446,0.22780389669111376,0
1741447,0.13206659005620908,1
1741521,0.9979814416493387,1
1741531,0.997445209067631,1
1741705,0.17141480631262535,0
1741736,0.09403273499146769,0
1741747,0.9966241194651759,1
1741761,0.9981337950216808,1
1741874,0.6184094785224491,0
1742118,0.32234733078946326,0
1742141,0.9973422746005441,1
1742332,0.9979521405183785,1
1742400,0.9967164475162292,1
1742612,0.997433257108139,1
1742700,0.9985046148165639,1
1742758,0.9979258465319967,1
1742906,0.3254482837307375,0
1742954,0.13002881290286356,0
1742981,0.1405685657055006,0
1743000,0.9979806120708055,1
1743047,0.38579917676813147,0
1743090,0.1301457559323937,0
1743230,0.9969856324450351,1
1743331,0.998323900689054,1
1743438,0.9960917208071381,1
1743842,0.9957124158541276,1
1743964,0.29438664413856297,0
1744004,0.9900591352476136,1
1744321,0.9983158428863065,1
1744360,0.6694501072130785,1
1744373,0.31205770291351104,0
1744393,0.1492150324564148,0
1744583,0.9978245523572734,1
1744683,0.6303647583193258,1
1744741,0.9985919688233812,1
1744820,0.9975283012362892,1
1744932,0.4634836436922288,1
1744953,0.9975912213530005,1
1745019,0.9975729206740866,1
1745041,0.4062964759265012,0
1745048,0.9978476546099951,1
1745099,0.1916198946365111,0
1745116,0.2810867450449052,0
1745219,0.26375865304642127,0
1745238,0.9983276953490968,1
1745329,0.20910370339787374,0
1745369,0.8387136342658565,0
1745662,0.9983557526793286,1
1746171,0.9985046148165639,1
1746476,0.9977962595413925,1
1746497,0.16057083481968576,0
1746590,0.23524712274972673,0
1746638,0.6948988023361317,1
1746831,0.996716508175906,1
1746987,0.21365822079706062,0
1747151,0.9984666611377282,1
1747229,0.13955445413144188,0
1747249,0.15120604170667062,0
1747327,0.14718105843289933,0
1747372,0.3793811215123211,0
1747394,0.9985272988588993,1
1747457,0.9968759334388514,1
1747606,0.8027778515919786,1
1747681,0.9955039247791504,1
1747688,0.9956893714785544,1
1747768,0.9971112519265535,1
1747872,0.9985190467515638,1
1747923,0.9978403885935185,1
1747955,0.9971483800108347,1
1748095,0.15669203177744884,0
1748169,0.6683278526920734,0
1748177,0.6205131330727606,1
1748192,0.9985190467515638,1
1748421,0.21352670416250547,0
1748562,0.9981118266340071,1
1748633,0.3269152446735703,0
1748646,0.14991381400919934,0
1748658,0.1895017670014657,0
1748667,0.08277400887070457,0
1748700,0.4239289100612199,0
1748725,0.9981173423064834,1
1748816,0.9985190467515638,1
1748933,0.9984224379097987,1
1748970,0.6308670359810132,1
1749198,0.1030901848578971,0
1749279,0.9985017105973437,1
1749411,0.9976011872170366,1
1749456,0.7069243548866571,1
1749527,0.9977974564848738,1
1749652,0.9980646662491672,1
1749677,0.369578006747542,1
1749879,0.9970379716247485,1
1749999,0.2576180533647151,0
1750081,0.9977302064471986,1
1750133,0.15753804140037958,0
1750212,0.4184890897906059,0
1750253,0.21090770484674445,0
1750471,0.6115933852998863,1
1750736,0.998051686437672,1
1750782,0.9978835933885546,1
1750966,0.9972576048759605,1
1750972,0.527703683075409,0
1750979,0.204559367215564,0
1751056,0.33451252552050437,0
1751159,0.1933111810803933,1
1751247,0.21833211880243422,0
1751314,0.9956705193227812,1
1751438,0.28901137182582176,0
1751442,0.9984783721407495,1
1751547,0.2743090554911852,0
1751626,0.9974502583862948,1
1751691,0.9985046148165639,1
1751742,0.634438765599136,0
1751769,0.9977529751230291,1
1751870,0.9985017105973437,1
1752012,0.7578625019250039,1
1752314,0.23329227028122554,0
1752332,0.2031674125272136,0
1752442,0.21318105411434524,0
1752510,0.9971794895301552,1
1752662,0.9951107863449032,1
1752682,0.818228270612878,1
1752812,0.17956992709803601,0
1752833,0.9981875406381039,1
1752978,0.2528050401130732,0
1753055,0.9985252082175413,1
1753153,0.22026294038445235,0
1753177,0.9971422875994352,1
1753280,0.9983177838681354,1
1753288,0.9981695524968152,1
1753314,0.9985190467515638,1
1753352,0.22286542059273667,0
1753367,0.16164429591208385,0
1753402,0.9980687047770833,1
1753425,0.9975320458460024,1
1753556,0.9970406380958524,1
1753563,0.9976594597915419,1
1753651,0.16143592568660164,0
1753800,0.3780375106792534,0
1753995,0.9974959597945577,1
1754049,0.12795252513701863,0
1754231,0.9977017906249819,1
1754420,0.9972434186312433,1
1754552,0.5885808384859446,1
1754644,0.5909612581839767,1
1754753,0.7983589885457095,1
1754772,0.15635156898283145,0
1754816,0.199281663916468,0
1755055,0.997759400069734,1
1755081,0.9964316782221831,1
1755231,0.11188546347366407,1
1755442,0.9984898187922251,1
1755453,0.18584990182429886,0
1755706,0.19003026252776953,0
1755766,0.4235959873314987,1
1755885,0.9976144236424954,1
1755904,0.9976218670387211,1
1756199,0.9985091496620828,1
1756267,0.2102689261218622,0
1756440,0.9980087542906311,1
1756669,0.9982407071806194,1
1756695,0.38080468116715116,0
1756793,0.9982106864282225,1
1756798,0.19888966903746635,0
1756858,0.9973820259845446,1
1756896,0.9967307351295747,1
1756920,0.9981282305147773,1
1757050,0.99843446028329,1
1757087,0.9939090173524735,1
1757150,0.1545683905435674,1
1757191,0.11857973080314504,0
1757394,0.9977489214757729,1
1757441,0.471671665814685,0
1757483,0.4532879829904136,0
1757589,0.828947853341776,1
1757704,0.997316101611456,1
1757985,0.2653819809518026,0
1758017,0.15633691779027517,0
1758032,0.31135317439743354,0
1758049,0.9973873076629808,1
1758140,0.2014273683881426,1
1758325,0.2514442839719341,0
1758342,0.47915533609151484,0
1758470,0.28714046546556876,0
1758476,0.9975877147145898,1
1758535,0.16167838128105222,0
1758703,0.5037509128844635,0
1758738,0.9954034713460506,1
1758893,0.5322869958991095,0
1758960,0.9979106914556212,1
1758993,0.12690452094799987,0
1759022,0.9978749079431609,1
1759093,0.3045946030111038,0
1759237,0.5347175610131398,0
1759258,0.5712704847457335,1
1759387,0.9985046148165639,1
1759472,0.244649223834757,0
1759474,0.15211148361393934,0
1759502,0.9983395509905346,1
1759542,0.20463119076996747,0
1759571,0.1780064057626459,0
1759610,0.9984996455087896,1
1759669,0.9985822947271733,1
1759760,0.9979152661305406,1
1759769,0.3969097676175181,0
1759804,0.4389342233696973,0
1759916,0.9985084015837656,1
1760051,0.9974717575121045,1
1760061,0.9983995530354295,1
1760077,0.9978859347533262,1
1760245,0.1508777700494126,0
1760251,0.7708541952844962,1
1760400,0.1712097654572223,1
1760988,0.3445053720274739,0
1760993,0.996576380909102,1
1761109,0.2350718564698597,0
1761321,0.4877881994468816,0
1761322,0.9984958272158716,1
1761389,0.9983565465392905,1
1761576,0.17703369681339978,0
1761581,0.5815905629663124,1
1761641,0.19912410944058737,1
1761677,0.26273429667651155,0
1761680,0.1648924097879822,0
1761719,0.9981936748246991,1
1761869,0.9957499714413282,1
1762170,0.5559470294179547,0
1762184,0.1746500204219766,0
1762190,0.9985017105973437,1
1762209,0.20059997163681373,0
1762429,0.2903857906189347,1
1762535,0.9982583524118256,1
1762542,0.9980718298906636,1
1762688,0.9981103319138597,1
1762807,0.9984762189091119,1
1762813,0.9985190467515638,1
1763093,0.99771869381242,1
1763225,0.34928921645516664,0
1763261,0.9981602724414644,1
1763279,0.8033588879578636,0
1763321,0.9983971917923365,1
1763471,0.997992938768868,1
1763668,0.2153448054936959,0
1763804,0.29898865489535664,1
1763900,0.23254150435200463,0
1764101,0.9966045268083211,1
1764215,0.9962928902403863,1
1764279,0.44979674752133336,1
1764298,0.9960503667717266,1
1764345,0.9981786320183526,1
1764483,0.197499284352286,0
1764513,0.23798784853337523,0
1764718,0.8343008747537544,1
1764761,0.46182264227426106,1
1764780,0.167277419681524,0
1764826,0.9969397866962094,1
1764855,0.9981151285444764,1
1765011,0.19161515552990926,0
1765017,0.997899121189081,1
1765084,0.5275084736210655,0
1765101,0.3483711753916128,1
1765108,0.19164464320821425,1
1765234,0.997900216252619,1
1765252,0.4677524290612873,1
1765395,0.9985023237272506,1
1765447,0.9979786379644922,1
1765457,0.17587893221706843,0
1765483,0.3357832380442606,0
1765538,0.33399103274567,0
1765581,0.997827226469473,1
1765651,0.9985782465043801,1
1765732,0.29619880755526456,0
1765790,0.9975832575470284,1
1766033,0.9982334861039478,1
1766045,0.10317072174375215,0
1766051,0.4911829584653928,0
1766093,0.9973207137819922,1
1766100,0.99538496086092,1
1766219,0.3227395307018268,0
1766235,0.9975132229522067,1
1766348,0.1357498712501596,0
1766357,0.9982879421743592,1
1766379,0.14618905384399325,0
1766474,0.1330738790007501,0
1766546,0.9985190467515638,1
1766610,0.9978255999518898,1
1767042,0.9975867185826154,1
1767163,0.17157202239496705,0
1767252,0.23486703238727175,0
1767314,0.9976676761068635,1
1767669,0.17144654315007354,0
1767714,0.6357097786694789,0
1767734,0.9975332229894032,1
1767821,0.997968590680511,1
1768029,0.7898707037317456,1
1768058,0.9977903133978716,1
1768106,0.24548159789413815,0
1768162,0.15270022718915674,0
1768201,0.9977481409707395,1
1768299,0.1465065484128066,0
1768370,0.9973631237815425,1
1768437,0.9970781148795077,1
1768502,0.9984383513990955,1
1768517,0.4733574566109143,0
1768863,0.11889082729744692,0
1768905,0.9977768242038862,1
1769163,0.251459348477191,0
1769170,0.9973951852971806,1
1769319,0.9969370289180258,1
1769335,0.9970705259478219,1
1769535,0.19693509908333906,0
1769679,0.997527198066744,1
1769765,0.2552484385309756,1
1769935,0.9977969276524558,1
1769954,0.9983198757220748,1
1770116,0.9979908515111513,1
1770129,0.3794308434752782,1
1770138,0.9985120394832303,1
1770233,0.2974581917642608,0
1770376,0.12927355843379287,0
1770559,0.9970377985434926,1
1770560,0.998062618674783,1
1770603,0.9951631649306694,1
1770649,0.9944650061996902,1
1770660,0.3164072375392334,0
1770914,0.16736701438978305,0
1771001,0.3728200072530654,1
1771043,0.2010228520924439,0
1771148,0.9970324297829285,1
1771193,0.14945750400544763,0
1771205,0.2028852911683768,0
1771271,0.9967200471251672,1
1771276,0.15738491596954532,0
1771422,0.997653777824404,1
1771526,0.28127167441347406,0
1771534,0.9980429086847524,1
1771569,0.9954411856031711,1
1771576,0.22894354877293321,0
1771648,0.9975273871505947,1
1771768,0.9965629037948196,1
1771816,0.6080946682886549,1
1771953,0.9966729294276382,1
1771963,0.5032730195052324,0
1772069,0.9953568252203822,1
1772154,0.2542481655695653,0
1772190,0.998272078966619,1
1772228,0.9983418003339921,1
1772241,0.19020084165013573,0
1772398,0.9972275368466136,1
1772444,0.17927094437864582,0
1772593,0.9984553045374788,1
1772827,0.2992590744916611,0
1773034,0.9973708237086171,1
1773130,0.997008859316042,1
1773185,0.38274129836920506,0
1773322,0.9981739242696948,1
1773430,0.9971409952905015,1
1773431,0.16045556748689224,0
1773601,0.73496868838692,1
1773791,0.24662306370193057,0
1773865,0.2548058662696062,0
1773907,0.9979565324213975,1
1774080,0.9984871099769559,1
1774095,0.9889078301762944,1
1774100,0.4746467789020776,1
1774331,0.9978133353358365,1
1774452,0.14538088654247713,0
1774613,0.9968460583351666,1
1774624,0.23175472168991976,1
1774688,0.2837626494547991,0
1774970,0.30167862011986024,0
1775340,0.16061365107716125,0
1775622,0.9979495954481077,1
1775631,0.13781215251073342,0
1775847,0.5462087841125706,0
1775857,0.1925014081251224,0
1775858,0.998065229597279,1
1776008,0.15223045041915972,0
1776039,0.9974659151208265,1
1776063,0.9961773825800112,1
1776112,0.1165785936877387,0
1776253,0.1826030379099742,0
1776382,0.2030572275461778,0
1776385,0.1464258856331282,0
1776534,0.17331992994968537,0
1776541,0.9980140125575144,1
1776604,0.11428573763343058,0
1776641,0.997994166092117,1
1776659,0.9976748263625063,1
1776681,0.6610993995210862,1
1776939,0.20292563811640496,0
1776954,0.998096384880802,1
1776982,0.9956692523522905,1
1777113,0.9985046148165639,1
1777143,0.19668890097717234,0
1777224,0.5576623879307226,1
1777280,0.9983802591338364,1
1777284,0.9973499219897394,1
1777294,0.13740451104784396,0
1777315,0.9985190467515638,1
1777334,0.7262279704858694,0
1777372,0.2607492157511635,0
1777475,0.9966384700136913,1
1777552,0.9976467355335548,1
1777639,0.9976916460113451,1
1777644,0.6917866140930308,1
1777738,0.15772046121345024,0
1777788,0.28641127011027606,0
1777909,0.15614805614172916,1
1778337,0.33598067051616853,0
1778390,0.16725126207407742,0
1778464,0.9982856517851569,1
1778615,0.2096949833937335,0
1778712,0.4550327552962703,0
1778825,0.9971315934919156,1
1778867,0.9977569084471007,1
1778943,0.997112950083668,1
1779156,0.9982299447609159,1
1779276,0.9979923680939682,1
1779292,0.9955159679165775,1
1779373,0.997594805048234,1
1779496,0.13193553091396512,0
1779699,0.9978031912810789,1
1779749,0.5417131107097035,0
1779883,0.9982928995115405,1
1779903,0.19411246338883473,0
1779997,0.4434021317024364,1
1780071,0.16756992748771835,0
1780324,0.9981895553584256,1
1780358,0.1509412511118521,0
1780359,0.9963271788272021,1
1780385,0.9985190467515638,1
1780512,0.9984074641932317,1
1780525,0.9985190467515638,1
1780585,0.26659645461269793,0
1780665,0.17324064778606188,0
1780689,0.11812047657094796,0
1780711,0.9970034585728935,1
1780747,0.5560583297659357,0
1780793,0.9981698862387536,1
1780929,0.9985190467515638,1
1780988,0.9984820825873579,1
1781518,0.12044633857769532,0
1781529,0.997159541937882,1
1781703,0.1610795106434032,0
1781713,0.9979389572992889,1
1781858,0.12688728995418247,0
1781979,0.9978908970182219,1
1782058,0.19979265595804857,0
1782092,0.9984101575638417,1
1782194,0.9960704986137523,1
1782296,0.9979790188318333,1
1782556,0.9946118920530178,1
1782843,0.3807756713336889,1
1782886,0.9961480424678417,1
1782955,0.9950277840066674,1
1783122,0.9985046148165639,1
1783207,0.9984746620767232,1
1783299,0.9968464203243921,1
1783335,0.24039384355696822,1
1783717,0.1726363712347191,0
1783823,0.2897418516096094,1
1784036,0.14880591771603194,0
1784118,0.9953425460551197,1
1784243,0.22354668061879415,0
1784348,0.9963532390608026,1
1784588,0.3618752202794955,0
1784645,0.9975330318097693,1
1784818,0.7360711866906795,1
1784879,0.25859839240180615,0
1784918,0.3059333555577282,1
1784925,0.1706457299412409,0
1785105,0.9972194934350875,1
1785231,0.9972787154960688,1
1785251,0.9977100429091903,1
1785400,0.9976623888967225,1
1785922,0.9957590383062556,1
1785944,0.19972731350949502,1
1786018,0.16742634961938455,1
1786256,0.9977025461793425,1
1786355,0.9971399211683285,1
1786452,0.9828790727509835,1
1786529,0.9972269257649654,1
1786532,0.9969372212896548,1
1786675,0.997939788676472,1
1786913,0.19164693676368794,0
1786941,0.9979318000432381,1
1786990,0.9971202678002651,1
1787004,0.9981695310227718,1
1787105,0.9976367502503171,1
1787337,0.16713728233320826,0
1787443,0.9970133479569875,1
1787451,0.9965604983015112,1
1787486,0.9971217476440821,1
1787520,0.9976011938579077,1
1787775,0.9983024335829124,1
1787903,0.9972074749416044,1
1787925,0.4078301696564046,1
1788055,0.9950252403377505,1
1788096,0.1496486246848592,0
1788216,0.9978876310336915,1
1788298,0.9980643756207421,1
1788387,0.9983080360664525,1
1788666,0.11900312887760255,0
1788932,0.9983432225990246,1
1788953,0.3469358964846244,0
1789183,0.9978234528257153,1
1789267,0.5089592739308275,0
1789270,0.42651689796325887,1
1789401,0.5754472823471316,0
1789439,0.9978548098174024,1
1789529,0.997823889435347,1
1789575,0.9983933029895592,1
1789668,0.9975821624290985,1
1789795,0.9979734523008195,1
1789821,0.9975357236123957,1
1789897,0.2772325398864796,0
1789991,0.1770979783158659,0
1790020,0.997354155252979,1
1790095,0.16472475532928085,0
1790444,0.3875464738976287,0
1790447,0.9976657365755996,1
1790571,0.9970404856719042,1
1790945,0.9983908295502302,1
1791013,0.9980526402308929,1
1791254,0.4889103825914135,0
1791265,0.1416783579384957,0
1791314,0.9980590636730557,1
1791435,0.23659101978055233,0
1791464,0.3591986293711861,0
1791590,0.2645739027089538,1
1791708,0.29644957048504644,1
1791779,0.16686555901733918,0
1791787,0.12953200477763815,1
1791788,0.9965988044324442,1
1791905,0.2996106156546541,1
1792132,0.9970665695782953,1
1792225,0.14223708789501774,0
1792270,0.9982259811239358,1
1792291,0.2728289777094693,0
1792297,0.142649636203928,0
1792470,0.9969119783430261,1
1792543,0.9969655355043291,1
1792606,0.1488507657838454,0
1792708,0.5551696480895589,0
1792766,0.4057059237694167,1
1792810,0.9984538356750816,1
1792955,0.3738641031654707,1
1792990,0.421429134714684,0
1793026,0.9970721180517631,1
1793099,0.26407583923989075,0
1793283,0.9985192754794014,1
1793368,0.1693799604392914,0
1793406,0.9975158211558703,1
1793412,0.9983878650778952,1
1793981,0.9981607574311274,1
1794008,0.9972858591066996,1
1794190,0.997140029549597,1
1794194,0.9970224778560405,1
1794212,0.20081745851604338,1
1794308,0.3227171683696777,0
1794367,0.9984683844432318,1
1794371,0.9977935638947572,1
1794393,0.1560958210949798,0
1794694,0.9972319375511393,1
1795142,0.2305743370565974,0
1795589,0.5874188748392281,0
1795677,0.9971514989901996,1
1796064,0.99769635562156,1
1796124,0.3474186672609994,0
1796149,0.9955786062023249,1
1796155,0.9981614517056763,1
1796228,0.9979972049582158,1
1796250,0.9969216985889309,1
1796303,0.37429147492776377,0
1796327,0.15734293862027274,0
1796336,0.998196931094331,1
1796426,0.998433492366903,1
1796459,0.28424799321460575,0
1796559,0.9969275112233655,1
1796649,0.18688663748461548,0
1796824,0.9977628798586778,1
1796948,0.9982821129122443,1
1796952,0.6607111830824653,0
1797202,0.9978685742373488,1
1797320,0.5795528921329487,0
1797599,0.532601725128636,0
1797725,0.9985017105973437,1
1798359,0.5811165839570822,1
1798420,0.2580409714585179,0
1798428,0.48376680054996113,0
1798506,0.11246353895702012,0
1798518,0.2483141516696198,0
1798548,0.9972439671300974,1
1798568,0.4533330975398751,0
1798664,0.9984871099769559,1
1798723,0.9974673469511519,1
1798876,0.9922377244112511,1
1798889,0.9973405073145207,1
1798948,0.1463233965557694,0
1798990,0.1493083472313852,0
1799055,0.21221118295381208,0
1799225,0.11246353895702012,0
1799273,0.9971980269785601,1
1799500,0.9974630534398509,1
1799650,0.9982020635502478,1
1799707,0.482494231407111,1
1799811,0.16676506841202265,1
1799863,0.6035736578335935,1
1799944,0.9982230237719744,1
1800001,0.3382155201535115,1
1800033,0.9974395994127173,1
1800056,0.9966308255464376,1
1800089,0.9971813266445533,1
1800335,0.9977426496286,1
1800376,0.3575632435252957,0
1800489,0.11910311884056193,0
1800607,0.9974470712651413,1
1800779,0.9978194090839374,1
1800942,0.46935713764938436,0
1800986,0.6703032156200314,1
1801007,0.15980738336612826,0
1801246,0.9981622290109826,1
1801253,0.1809244921855667,0
1801274,0.19772305352072067,0
1801324,0.9985046148165639,1
1801344,0.998482852682779,1
1801350,0.9971684064428891,1
1801422,0.17248061616997995,0
1801683,0.9984339167980124,1
1801779,0.9981996898462869,1
1801873,0.9958611435476281,1
1801901,0.21548643249814048,0
1802015,0.9914570518578414,1
1802214,0.9984493095763277,1
1802302,0.17088608981449782,0
1802616,0.15180269213616782,0
1802881,0.22610215770237532,0
1802905,0.9962203048167342,1
1802972,0.15181539583739123,0
1802988,0.19891207266880107,0
1803084,0.9898525790436387,1
1803102,0.1361794634927591,0
1803261,0.9970650514541615,1
1803398,0.1919904209601227,1
1803535,0.9970991241782939,1
1803574,0.2577975186175866,0
1803691,0.9966516974605604,1
1803831,0.9960983607048792,1
1803913,0.29005466036513716,1
1803963,0.13915452444718393,0
1804168,0.16725946930636604,0
1804181,0.9984231926975793,1
1804291,0.20986747991686808,0
1804294,0.2844292125628118,0
1804384,0.9964471972635262,1
1804402,0.5909522413259154,0
1804494,0.9975141553049423,1
1804620,0.9985046148165639,1
1804662,0.5304462136116501,1
1804686,0.13785553695089334,0
1804788,0.5574252169782694,0
1804964,0.790788368808708,1
1805034,0.14107796233693418,0
1805092,0.9981365112843218,1
1805143,0.9969405256950288,1
1805469,0.24058590636521668,0
1805521,0.1630381956098787,0
1805544,0.19965724169717616,0
1805577,0.9965543884710814,1
1805676,0.5193860205846224,1
1805788,0.9964350618282223,1
1805797,0.7801242340396866,1
1805824,0.2012873101679219,0
1805985,0.16660036210323548,0
1806077,0.28114922537749837,1
1806112,0.998507944082146,1
1806154,0.6959757395308754,0
1806303,0.7124938103685887,1
1806400,0.9981690448683204,1
1806643,0.4827274239519904,0
1806666,0.12853954651732774,0
1806755,0.36283404515537226,0
1806848,0.3911902561102086,1
1807001,0.28991253920167864,1
1807107,0.9973761802625153,1
1807122,0.9967336066388344,1
1807147,0.9983314626383831,1
1807163,0.20340771110337263,0
1807216,0.2148080371280673,1
1807233,0.4212018565674995,0
1807261,0.9984442720954366,1
1807414,0.17792523313322842,0
1807467,0.9985190467515638,1
1807571,0.9978744953402667,1
1807573,0.1012461842990377,0
1807651,0.12180111622737912,0
1807654,0.23207228281371514,0
1807775,0.9973587348952656,1
1807820,0.45209226311508727,0
1808015,0.2178053764130488,0
1808106,0.9972149929037752,1
1808147,0.25779789125531977,0
1808238,0.9980790695213757,1
1808330,0.9969002000761402,1
1808473,0.1122331077707881,1
1808581,0.9969142422603502,1
1808628,0.11367320512485213,0
1808688,0.9986268542617563,1
1808834,0.13956202759403785,0
1808864,0.996574631268307,1
1808893,0.9984405479399482,1
1809001,0.22032812920090328,0
1809020,0.9985046148165639,1
1809045,0.13083762298085233,0
1809190,0.9980713928598945,1
1809289,0.45659989741399365,1
1809362,0.9983628300478222,1
1809422,0.9984706265029507,1
1809513,0.9970507723000932,1
1809573,0.9963942100536464,1
1809755,0.9975764975651785,1
1810094,0.4059632574417065,1
1810136,0.9977405173481559,1
1810257,0.13750456522322455,0
1810566,0.9913336802023142,1
1810591,0.9977377612930938,1
1810719,0.1104619244642597,0
1810965,0.9980880540166488,1
1811219,0.30495335547929275,0
1811221,0.9971980500694465,1
1811251,0.1780676978228141,0
1811313,0.9968658619311399,1
1811518,0.24860770584300415,0
1811555,0.3471341606019972,1
1811667,0.5827881753793609,0
1811712,0.9951802798088132,1
1811743,0.1913274714864626,0
1811778,0.15158180120966575,0
1811987,0.9979729484079167,1
1812054,0.9984871099769559,1
1812068,0.9985189199716876,1
1812792,0.9984240191746059,1
1812815,0.9968970734951208,1
1812854,0.9981844984951415,1
1812943,0.1445589097472006,0
1813084,0.2871078325890893,1
1813163,0.22681511864727,0
1813521,0.9981596247601332,1
1813669,0.1126431282904007,0
1813681,0.23027223671861327,1
1813711,0.9983628177894971,1
1813755,0.13611706846116703,0
1813777,0.996409168563092,1
1813884,0.995413793977997,1
1814142,0.9981413357023851,1
1814298,0.21777253047954934,0
1814450,0.6339497870178086,0
1814460,0.12860903636068155,0
1814616,0.15420688941706792,0
1814797,0.9973124832521528,1
1814854,0.20546918829783611,0
1814865,0.9985046148165639,1
1815017,0.13010496943378833,0
1815057,0.9985046148165639,1
1815066,0.9978236199603001,1
1815124,0.9975716659694703,1
1815260,0.9977667974609755,1
1815270,0.2488092226221267,0
1815314,0.9984260620030002,1
1815345,0.12316657625149253,0
1815427,0.998427145054348,1
1815442,0.10354460050378061,0
1815462,0.15402334840461934,0
1815531,0.47230314214796604,1
1815559,0.17686142171569913,0
1815646,0.19783563998700857,0
1815754,0.16705074170047252,0
1815806,0.1279338656525843,0
1815823,0.9940992127635546,1
1815876,0.9983099168393694,1
1815902,0.2657221107817216,0
1816105,0.616414274895028,1
1816140,0.11993218484121027,0
1816231,0.9906139068029202,1
1816317,0.21477397443689258,0
1816354,0.9950876571607363,1
1816509,0.22113623626093493,0
1816517,0.9985919688233812,1
1816724,0.24853572104886468,0
1816817,0.9972288778642082,1
1817046,0.9979281186826302,1
1817254,0.9976524698987291,1
1817286,0.9967624397098567,1
1817459,0.9978618384607936,1
1817510,0.1740367433309421,0
1817707,0.9979919463166177,1
1817890,0.42085861773087374,0
1817944,0.7072000119081635,1
1817986,0.12931862307233558,0
1818023,0.23648334616576608,0
1818084,0.15459676293319824,0
1818272,0.36115751414651365,0
1818352,0.15470724279646952,0
1818454,0.7772062112245827,1
1818470,0.36759261196745363,0
1818527,0.9966362930996444,1
1818548,0.9979890333487774,1
1818636,0.9980879177817457,1
1818694,0.9983885851799709,1
1818935,0.9984871099769559,1
1819046,0.21846136344322178,0
1819085,0.9984231343272542,1
1819247,0.998318041886682,1
1819418,0.9979468748237708,1
1819542,0.21317652668254233,0
1819641,0.28702545424349235,1
1819735,0.9969730911849322,1
1819742,0.9965324660967408,1
1819884,0.9951899758453213,1
1820040,0.9984574869853895,1
1820061,0.43889122164422784,0
1820124,0.9985190467515638,1
1820149,0.6281033937150174,1
1820252,0.16308961672605835,0
1820416,0.4992227249060951,1
1820505,0.2265039232684119,1
1820570,0.17589162175660109,0
1820656,0.9974630395139994,1
1820687,0.1808578452013089,0
1820698,0.745139251397737,1
1820837,0.9933009625558346,1
1820905,0.9895745521555279,1
1821023,0.1829421207556453,0
1821150,0.9984871099769559,1
1821246,0.9978791904638153,1
1821285,0.9965726547499675,1
1821382,0.9973217896670337,1
1821426,0.9976488624988823,1
1821430,0.9980796104205524,1
1821514,0.9984882530196058,1
1821598,0.9983212030800338,1
1821699,0.9985190467515638,1
1821716,0.12924979699455333,0
1821732,0.1696152547387054,0
1822035,0.1839371041161712,0
1822060,0.6670336280835445,1
1822242,0.4266529619104421,0
1822334,0.994974743011313,1
1822440,0.22269473798967446,0
1822502,0.9981729885109379,1
1822539,0.8175112869209641,0
1822674,0.9985046148165639,1
1822769,0.15827208662843045,0
1822817,0.9982235543167554,1
1822934,0.9973627801151088,1
1823056,0.9960121668749673,1
1823136,0.21046288521593529,0
1823573,0.9962452118488744,1
1823744,0.9984354939302479,1
1823955,0.9973695165464118,1
1824052,0.9985190467515638,1
1824064,0.9978482997370545,1
1824140,0.9984789653764435,1
1824211,0.24652878035853776,0
1824323,0.9979680215817706,1
1824324,0.9985018125407664,1
1824358,0.21375671517216885,0
1824759,0.9972765137698568,1
1824795,0.5732731825713724,1
1824898,0.9961953428714544,1
1825061,0.19146743119681478,0
1825188,0.25928301428466194,0
1825303,0.15785091512718763,0
1825317,0.9966505629431052,1
1825386,0.9983040978964901,1
1825646,0.9973493789682016,1
1825721,0.13966992384733726,0
1825953,0.18046729833584255,0
1825986,0.5030570444519934,0
1826081,0.9972879991891601,1
1826205,0.9976181863907257,1
1826233,0.19648982713769123,0
1826456,0.1883748170399951,0
1826639,0.3835562150972597,0
1826652,0.9969629614036747,1
1826656,0.2705592173479607,1
1826803,0.9978336827160104,1
1826844,0.9980488562229254,1
1827048,0.9981244913527331,1
1827196,0.26624907656261,0
1827208,0.9964079439093348,1
1827297,0.7408894981548857,1
1827499,0.9983296557321706,1
1827705,0.9982831622510087,1
1827776,0.9983428711245119,1
1827781,0.9978800106808069,1
1827850,0.20135816887184405,0
1827938,0.9963354900329894,1
1827996,0.6920669482737668,1
1828188,0.9978618681566159,1
1828294,0.21403927840711895,0
1828484,0.21473476306642567,0
1828659,0.9971061114560714,1
1828827,0.9972605104241771,1
